id,SLOPE,n,Q0,H0,BOTTOM,yn,yc,subcritical,direction
0,0.0005218247704608727,0.002032492267985176,0.005077826050350642,0.010103768067134188,NOISE,0.02026253942149616,0.0307950826430555,False,Left to right
1,0.0005218247704608727,0.002032492267985176,0.005077826050350642,0.010103768067134188,FLAT,0.02026253942149616,0.0307950826430555,False,Left to right
2,0.0017876095805874547,0.003069109007105644,0.005267699468072161,0.010356932624096213,NOISE,0.01833265760000585,0.03155804958355327,False,Left to right
3,0.0017876095805874547,0.003069109007105644,0.005267699468072161,0.010356932624096213,FLAT,0.01833265760000585,0.03155804958355327,False,Left to right
4,0.003053394390714037,0.0031366297929582604,0.00545757288579368,0.010610097181058238,NOISE,0.016157347320605867,0.03231190207649863,False,Left to right
5,0.003053394390714037,0.0031366297929582604,0.00545757288579368,0.010610097181058238,FLAT,0.016157347320605867,0.03231190207649863,False,Left to right
6,0.00431917920084062,0.0033809355216313734,0.005647446303515199,0.010863261738020265,NOISE,0.015546773787154813,0.03305706065023734,False,Left to right
7,0.00431917920084062,0.0033809355216313734,0.005647446303515199,0.010863261738020265,FLAT,0.015546773787154813,0.03305706065023734,False,Left to right
8,0.005584964010967202,0.0023697004545562023,0.005837319721236718,0.01111642629498229,NOISE,0.011862201398101482,0.03379391300911018,False,Left to right
9,0.005584964010967202,0.0023697004545562023,0.005837319721236718,0.01111642629498229,FLAT,0.011862201398101482,0.03379391300911018,False,Left to right
10,0.006850748821093784,0.001410344530725581,0.0060271931389582365,0.011369590851944316,NOISE,0.008330480077151908,0.03452281757556881,False,Left to right
11,0.006850748821093784,0.001410344530725581,0.0060271931389582365,0.011369590851944316,FLAT,0.008330480077151908,0.03452281757556881,False,Left to right
12,0.008116533631220366,0.0012541100318741569,0.0062170665566797555,0.01162275540890634,NOISE,0.007517419126100185,0.03524410655089889,False,Left to right
13,0.008116533631220366,0.0012541100318741569,0.0062170665566797555,0.01162275540890634,FLAT,0.007517419126100185,0.03524410655089889,False,Left to right
14,0.009382318441346947,0.0012841625795082638,0.0064069399744012745,0.011875919965868365,NOISE,0.0074335556288320495,0.0359580885726334,False,Left to right
15,0.009382318441346947,0.0012841625795082638,0.0064069399744012745,0.011875919965868365,FLAT,0.0074335556288320495,0.0359580885726334,False,Left to right
16,0.01064810325147353,0.0026773497463512207,0.006596813392122793,0.012129084522830392,NOISE,0.011317986067914808,0.03666505103214157,False,Left to right
17,0.01064810325147353,0.0026773497463512207,0.006596813392122793,0.012129084522830392,FLAT,0.011317986067914808,0.03666505103214157,False,Left to right
18,0.011913888061600115,0.0010240050908137913,0.006786686809844312,0.012382249079792417,NOISE,0.006252981543165314,0.037365262104350615,False,Left to right
19,0.011913888061600115,0.0010240050908137913,0.006786686809844312,0.012382249079792417,FLAT,0.006252981543165314,0.037365262104350615,False,Left to right
20,0.013179672871726696,0.002424040681355193,0.006976560227565831,0.012635413636754442,NOISE,0.010343430698782368,0.038058972532385736,False,Left to right
21,0.013179672871726696,0.002424040681355193,0.006976560227565831,0.012635413636754442,FLAT,0.010343430698782368,0.038058972532385736,False,Left to right
22,0.014445457681853279,0.003417389928529063,0.00716643364528735,0.012888578193716468,NOISE,0.012566271158316277,0.03874641720256672,False,Left to right
23,0.014445457681853279,0.003417389928529063,0.00716643364528735,0.012888578193716468,FLAT,0.012566271158316277,0.03874641720256672,False,Left to right
24,0.01571124249197986,0.0028237368461530663,0.007356307063008869,0.013141742750678493,NOISE,0.011100806426592651,0.03942781653927394,False,Left to right
25,0.01571124249197986,0.0028237368461530663,0.007356307063008869,0.013141742750678493,FLAT,0.011100806426592651,0.03942781653927394,False,Left to right
26,0.016977027302106443,0.0016162142771322147,0.007546180480730388,0.013394907307640518,NOISE,0.00787960467381256,0.04010337774438974,False,Left to right
27,0.016977027302106443,0.0016162142771322147,0.007546180480730388,0.013394907307640518,FLAT,0.00787960467381256,0.04010337774438974,False,Left to right
28,0.018242812112233026,0.0026932967216501584,0.007736053898451908,0.013648071864602544,NOISE,0.010633639312994983,0.04077329590209739,False,Left to right
29,0.018242812112233026,0.0026932967216501584,0.007736053898451908,0.013648071864602544,FLAT,0.010633639312994983,0.04077329590209739,False,Left to right
30,0.01950859692235961,0.002943057018852866,0.007925927316173427,0.013901236421564569,NOISE,0.011152409133537683,0.04143775496660073,False,Left to right
31,0.01950859692235961,0.002943057018852866,0.007925927316173427,0.013901236421564569,FLAT,0.011152409133537683,0.04143775496660073,False,Left to right
32,0.02077438173248619,0.0011323612090814955,0.008115800733894946,0.014154400978526594,NOISE,0.00625833245731271,0.04209692864767157,False,Left to right
33,0.02077438173248619,0.0011323612090814955,0.008115800733894946,0.014154400978526594,FLAT,0.00625833245731271,0.04209692864767157,False,Left to right
34,0.02204016654261277,0.0012870838101276694,0.008305674151616465,0.01440756553548862,NOISE,0.006732119484402931,0.042750981206730494,False,Left to right
