id,S_index,n,Q,H0,BOTTOM,S,yn,yc,subcritical,direction
0,4,0.055,0.02,0.1,FLAT,0.05,0.08489299525959179,0.07680382065705045,True,Right to left
1,4,0.055,0.02,0.08,FLAT,0.05,0.08489299525959179,0.07680382065705045,True,Right to left
2,4,0.055,0.02,0.06,FLAT,0.05,0.08489299525959179,0.07680382065705045,True,Left to right
3,4,0.035,0.02,0.08,FLAT,0.05,0.06472842949667933,0.07680382065705045,False,Right to left
4,4,0.035,0.02,0.07,FLAT,0.05,0.06472842949667933,0.07680382065705045,False,Left to right
5,4,0.035,0.02,0.05,FLAT,0.05,0.06472842949667933,0.07680382065705045,False,Left to right
6,4,0.055,0.02,0.1,NOISE,0.05,0.08489299525959179,0.07680382065705045,True,Right to left
7,4,0.055,0.02,0.08,NOISE,0.05,0.08489299525959179,0.07680382065705045,True,Right to left
8,4,0.055,0.02,0.06,NOISE,0.05,0.08489299525959179,0.07680382065705045,True,Left to right
9,4,0.035,0.02,0.08,NOISE,0.05,0.06472842949667933,0.07680382065705045,False,Right to left
10,4,0.035,0.02,0.07,NOISE,0.05,0.06472842949667933,0.07680382065705045,False,Left to right
11,4,0.035,0.02,0.05,NOISE,0.05,0.06472842949667933,0.07680382065705045,False,Left to right
