id,S,n,Q,H0,BOTTOM,yn,yc,subcritical,direction
0,0.01432112637696528,0.029493926307950148,0.007147783390046493,0.012863711186728657,NOISE,0.04584336394512435,0.038679164376977625,True,Left to right
1,0.03432052637696528,0.0019253779518832602,0.010147783390046494,0.016863711186728657,NOISE,0.008464345354731216,0.04885889267247729,False,Left to right
2,0.05431992637696528,0.018343894155996195,0.013147783390046491,0.020863711186728653,NOISE,0.03331546974535335,0.058067240535544976,False,Left to right
3,0.07431932637696528,0.039114949200361473,0.016147783390046494,0.024863711186728657,NOISE,0.054034374586680846,0.06659446042318645,False,Left to right
4,0.09431872637696528,0.00982572067063717,0.019147783390046493,0.028863711186728654,NOISE,0.02432414706953189,0.07460624205675505,False,Left to right
5,0.0004680000957511074,0.06929392630795016,0.008069752106925874,0.018093002809234496,NOISE,0.2297135867084298,0.041937540508499835,True,Left to right
6,0.020467400095751105,0.04172537795188326,0.011069752106925873,0.0220930028092345,NOISE,0.0659373286304158,0.05177515702843136,True,Left to right
7,0.04046680009575111,0.0581438941559962,0.014069752106925872,0.026093002809234496,NOISE,0.07573069185390284,0.060751050421661644,True,Left to right
8,0.06046620009575111,0.07891494920036148,0.01706975210692587,0.010093002809234499,NOISE,0.0905535209354983,0.0691057689585022,True,Left to right
9,0.08046560009575111,0.049625720670637176,0.005069752106925874,0.0140930028092345,NOISE,0.030371084593848737,0.03076243038993256,False,Left to right
10,0.008718263235764578,0.10909392630795015,0.012307328705225842,0.02774310494030112,NOISE,0.1615760092030213,0.05556551719058992,True,Left to right
11,0.02871766323576458,0.08152537795188326,0.015307328705225845,0.011743104940301124,NOISE,0.10814286103543574,0.06426321267558403,True,Left to right
12,0.048717063235764586,0.0979438941559962,0.01830732870522584,0.015743104940301123,NOISE,0.1147055218251465,0.07240682104395023,True,Left to right
13,0.06871646323576458,0.11871494920036148,0.006307328705225844,0.019743104940301126,NOISE,0.06126600090770946,0.03558441284639602,True,Left to right
14,0.08871586323576457,0.08942572067063718,0.009307328705225843,0.023743104940301123,NOISE,0.06046434642794579,0.04612250243367068,True,Left to right
15,0.019155666206977617,0.14889392630795018,0.016872986120630262,0.017830648160840346,NOISE,0.18581442591634692,0.06857368064935337,True,Left to right
16,0.039155066206977625,0.12132537795188326,0.01987298612063026,0.02183064816084035,NOISE,0.14629171379059408,0.07647830379724886,True,Left to right
17,0.059154466206977625,0.1377438941559962,0.007872986120630261,0.025830648160840346,NOISE,0.08003097185692346,0.041253026737684,True,Left to right
18,0.07915386620697762,0.15851494920036147,0.01087298612063026,0.029830648160840342,NOISE,0.09683604490018954,0.0511597857245842,True,Left to right
19,0.09915326620697762,0.12922572067063717,0.013872986120630263,0.013830648160840349,NOISE,0.09267156312333939,0.06018331821063875,True,Left to right
20,0.004437902461817613,0.18869392630795015,0.01766525532693245,0.022887007102576597,NOISE,0.3414291724632168,0.07070380292389926,True,Left to right
21,0.024437302461817616,0.16112537795188325,0.00566525532693245,0.026887007102576597,NOISE,0.09408953670279206,0.03312652036160222,True,Left to right
22,0.04443670246181762,0.17754389415599617,0.00866525532693245,0.0108870071025766,NOISE,0.1075615280334535,0.0439761363372685,True,Left to right
23,0.06443610246181762,0.19831494920036147,0.01166525532693245,0.0148870071025766,NOISE,0.12289615325845012,0.05361574278902062,True,Left to right
24,0.08443550246181762,0.1690257206706372,0.014665255326932448,0.018887007102576597,NOISE,0.11811775241386935,0.062453375100772646,True,Left to right
