id,id,SLOPE,n,Q0,H0,BOTTOM,yn,yc,subcritical,direction
0,0.0,0.0005218247704608,0.0020324922679851,0.0050778260503506,0.0101037680671341,NOISE,0.0202625394214961,0.0307950826430555,False,Left to right
1,1.0,0.0005218247704608,0.0020324922679851,0.0050778260503506,0.0101037680671341,FLAT,0.0202625394214961,0.0307950826430555,False,Left to right
2,2.0,0.0017876095805874,0.0030691090071056,0.0052676994680721,0.0103569326240962,NOISE,0.0183326576000058,0.0315580495835532,False,Left to right
3,3.0,0.0017876095805874,0.0030691090071056,0.0052676994680721,0.0103569326240962,FLAT,0.0183326576000058,0.0315580495835532,False,Left to right
4,4.0,0.003053394390714,0.0031366297929582,0.0054575728857936,0.0106100971810582,NOISE,0.0161573473206058,0.0323119020764986,False,Left to right
5,5.0,0.003053394390714,0.0031366297929582,0.0054575728857936,0.0106100971810582,FLAT,0.0161573473206058,0.0323119020764986,False,Left to right
6,6.0,0.0043191792008406,0.0033809355216313,0.0056474463035151,0.0108632617380202,NOISE,0.0155467737871548,0.0330570606502373,False,Left to right
7,7.0,0.0043191792008406,0.0033809355216313,0.0056474463035151,0.0108632617380202,FLAT,0.0155467737871548,0.0330570606502373,False,Left to right
8,8.0,0.0055849640109672,0.0023697004545562,0.0058373197212367,0.0111164262949822,NOISE,0.0118622013981014,0.0337939130091101,False,Left to right
9,9.0,0.0055849640109672,0.0023697004545562,0.0058373197212367,0.0111164262949822,FLAT,0.0118622013981014,0.0337939130091101,False,Left to right
10,10.0,0.0068507488210937,0.0014103445307255,0.0060271931389582,0.0113695908519443,NOISE,0.0083304800771519,0.0345228175755688,False,Left to right
11,11.0,0.0068507488210937,0.0014103445307255,0.0060271931389582,0.0113695908519443,FLAT,0.0083304800771519,0.0345228175755688,False,Left to right
12,12.0,0.0081165336312203,0.0012541100318741,0.0062170665566797,0.0116227554089063,NOISE,0.0075174191261001,0.0352441065508988,False,Left to right
13,13.0,0.0081165336312203,0.0012541100318741,0.0062170665566797,0.0116227554089063,FLAT,0.0075174191261001,0.0352441065508988,False,Left to right
14,14.0,0.0093823184413469,0.0012841625795082,0.0064069399744012,0.0118759199658683,NOISE,0.007433555628832,0.0359580885726334,False,Left to right
