id,S_index,n,Q,H0,BOTTOM,S,yn,yc,subcritical,direction
0,0,0.005,0.001,0.01,FLAT,0.001,0.010792181728544507,0.010423882190664677,True,Left to right
1,0,0.005,0.001,0.01,NOISE,0.001,0.010792181728544507,0.010423882190664677,True,Left to right
2,0,0.005,0.001,0.08249999999999999,FLAT,0.001,0.010792181728544507,0.010423882190664677,True,Right to left
3,0,0.005,0.001,0.08249999999999999,NOISE,0.001,0.010792181728544507,0.010423882190664677,True,Right to left
4,0,0.005,0.001,0.155,FLAT,0.001,0.010792181728544507,0.010423882190664677,True,Right to left
5,0,0.005,0.001,0.155,NOISE,0.001,0.010792181728544507,0.010423882190664677,True,Right to left
6,0,0.005,0.001,0.22749999999999998,FLAT,0.001,0.010792181728544507,0.010423882190664677,True,Right to left
7,0,0.005,0.001,0.22749999999999998,NOISE,0.001,0.010792181728544507,0.010423882190664677,True,Right to left
8,0,0.005,0.001,0.3,FLAT,0.001,0.010792181728544507,0.010423882190664677,True,Right to left
9,0,0.005,0.001,0.3,NOISE,0.001,0.010792181728544507,0.010423882190664677,True,Right to left
10,0,0.005,0.01075,0.01,FLAT,0.001,0.04486982010354286,0.05077327030808251,False,Left to right
11,0,0.005,0.01075,0.01,NOISE,0.001,0.04486982010354286,0.05077327030808251,False,Left to right
12,0,0.005,0.01075,0.08249999999999999,FLAT,0.001,0.04486982010354286,0.05077327030808251,False,Right to left
13,0,0.005,0.01075,0.08249999999999999,NOISE,0.001,0.04486982010354286,0.05077327030808251,False,Right to left
14,0,0.005,0.01075,0.155,FLAT,0.001,0.04486982010354286,0.05077327030808251,False,Right to left
15,0,0.005,0.01075,0.155,NOISE,0.001,0.04486982010354286,0.05077327030808251,False,Right to left
16,0,0.005,0.01075,0.22749999999999998,FLAT,0.001,0.04486982010354286,0.05077327030808251,False,Right to left
17,0,0.005,0.01075,0.22749999999999998,NOISE,0.001,0.04486982010354286,0.05077327030808251,False,Right to left
18,0,0.005,0.01075,0.3,FLAT,0.001,0.04486982010354286,0.05077327030808251,False,Right to left
19,0,0.005,0.01075,0.3,NOISE,0.001,0.04486982010354286,0.05077327030808251,False,Right to left
20,0,0.005,0.0205,0.01,FLAT,0.001,0.0660939285168294,0.0780786091481268,False,Left to right
21,0,0.005,0.0205,0.01,NOISE,0.001,0.0660939285168294,0.0780786091481268,False,Left to right
22,0,0.005,0.0205,0.08249999999999999,FLAT,0.001,0.0660939285168294,0.0780786091481268,False,Right to left
23,0,0.005,0.0205,0.08249999999999999,NOISE,0.001,0.0660939285168294,0.0780786091481268,False,Right to left
24,0,0.005,0.0205,0.155,FLAT,0.001,0.0660939285168294,0.0780786091481268,False,Right to left
25,0,0.005,0.0205,0.155,NOISE,0.001,0.0660939285168294,0.0780786091481268,False,Right to left
26,0,0.005,0.0205,0.22749999999999998,FLAT,0.001,0.0660939285168294,0.0780786091481268,False,Right to left
27,0,0.005,0.0205,0.22749999999999998,NOISE,0.001,0.0660939285168294,0.0780786091481268,False,Right to left
28,0,0.005,0.0205,0.3,FLAT,0.001,0.0660939285168294,0.0780786091481268,False,Right to left
29,0,0.005,0.0205,0.3,NOISE,0.001,0.0660939285168294,0.0780786091481268,False,Right to left
30,0,0.005,0.03025,0.01,FLAT,0.001,0.0834727030342203,0.1011998216334821,False,Left to right
31,0,0.005,0.03025,0.01,NOISE,0.001,0.0834727030342203,0.1011998216334821,False,Left to right
32,0,0.005,0.03025,0.08249999999999999,FLAT,0.001,0.0834727030342203,0.1011998216334821,False,Left to right
33,0,0.005,0.03025,0.08249999999999999,NOISE,0.001,0.0834727030342203,0.1011998216334821,False,Left to right
34,0,0.005,0.03025,0.155,FLAT,0.001,0.0834727030342203,0.1011998216334821,False,Right to left
35,0,0.005,0.03025,0.155,NOISE,0.001,0.0834727030342203,0.1011998216334821,False,Right to left
36,0,0.005,0.03025,0.22749999999999998,FLAT,0.001,0.0834727030342203,0.1011998216334821,False,Right to left
37,0,0.005,0.03025,0.22749999999999998,NOISE,0.001,0.0834727030342203,0.1011998216334821,False,Right to left
38,0,0.005,0.03025,0.3,FLAT,0.001,0.0834727030342203,0.1011998216334821,False,Right to left
39,0,0.005,0.03025,0.3,NOISE,0.001,0.0834727030342203,0.1011998216334821,False,Right to left
40,0,0.005,0.04,0.01,FLAT,0.001,0.09870638451562376,0.12191846570617881,False,Left to right
41,0,0.005,0.04,0.01,NOISE,0.001,0.09870638451562376,0.12191846570617881,False,Left to right
42,0,0.005,0.04,0.08249999999999999,FLAT,0.001,0.09870638451562376,0.12191846570617881,False,Left to right
43,0,0.005,0.04,0.08249999999999999,NOISE,0.001,0.09870638451562376,0.12191846570617881,False,Left to right
44,0,0.005,0.04,0.155,FLAT,0.001,0.09870638451562376,0.12191846570617881,False,Right to left
45,0,0.005,0.04,0.155,NOISE,0.001,0.09870638451562376,0.12191846570617881,False,Right to left
46,0,0.005,0.04,0.22749999999999998,FLAT,0.001,0.09870638451562376,0.12191846570617881,False,Right to left
47,0,0.005,0.04,0.22749999999999998,NOISE,0.001,0.09870638451562376,0.12191846570617881,False,Right to left
48,0,0.005,0.04,0.3,FLAT,0.001,0.09870638451562376,0.12191846570617881,False,Right to left
49,0,0.005,0.04,0.3,NOISE,0.001,0.09870638451562376,0.12191846570617881,False,Right to left
50,0,0.12875,0.001,0.01,FLAT,0.001,0.07578366243205266,0.010423882190664677,True,Left to right
51,0,0.12875,0.001,0.01,NOISE,0.001,0.07578366243205266,0.010423882190664677,True,Left to right
52,0,0.12875,0.001,0.08249999999999999,FLAT,0.001,0.07578366243205266,0.010423882190664677,True,Right to left
53,0,0.12875,0.001,0.08249999999999999,NOISE,0.001,0.07578366243205266,0.010423882190664677,True,Right to left
54,0,0.12875,0.001,0.155,FLAT,0.001,0.07578366243205266,0.010423882190664677,True,Right to left
55,0,0.12875,0.001,0.155,NOISE,0.001,0.07578366243205266,0.010423882190664677,True,Right to left
56,0,0.12875,0.001,0.22749999999999998,FLAT,0.001,0.07578366243205266,0.010423882190664677,True,Right to left
57,0,0.12875,0.001,0.22749999999999998,NOISE,0.001,0.07578366243205266,0.010423882190664677,True,Right to left
58,0,0.12875,0.001,0.3,FLAT,0.001,0.07578366243205266,0.010423882190664677,True,Right to left
59,0,0.12875,0.001,0.3,NOISE,0.001,0.07578366243205266,0.010423882190664677,True,Right to left
60,0,0.12875,0.01075,0.01,FLAT,0.001,0.31507987778968016,0.05077327030808251,True,Left to right
61,0,0.12875,0.01075,0.01,NOISE,0.001,0.31507987778968016,0.05077327030808251,True,Left to right
62,0,0.12875,0.01075,0.08249999999999999,FLAT,0.001,0.31507987778968016,0.05077327030808251,True,Right to left
63,0,0.12875,0.01075,0.08249999999999999,NOISE,0.001,0.31507987778968016,0.05077327030808251,True,Right to left
64,0,0.12875,0.01075,0.155,FLAT,0.001,0.31507987778968016,0.05077327030808251,True,Right to left
65,0,0.12875,0.01075,0.155,NOISE,0.001,0.31507987778968016,0.05077327030808251,True,Right to left
66,0,0.12875,0.01075,0.22749999999999998,FLAT,0.001,0.31507987778968016,0.05077327030808251,True,Right to left
67,0,0.12875,0.01075,0.22749999999999998,NOISE,0.001,0.31507987778968016,0.05077327030808251,True,Right to left
68,0,0.12875,0.01075,0.3,FLAT,0.001,0.31507987778968016,0.05077327030808251,True,Right to left
69,0,0.12875,0.01075,0.3,NOISE,0.001,0.31507987778968016,0.05077327030808251,True,Right to left
70,0,0.12875,0.0205,0.01,FLAT,0.001,0.46411745961241674,0.0780786091481268,True,Left to right
71,0,0.12875,0.0205,0.01,NOISE,0.001,0.46411745961241674,0.0780786091481268,True,Left to right
72,0,0.12875,0.0205,0.08249999999999999,FLAT,0.001,0.46411745961241674,0.0780786091481268,True,Right to left
73,0,0.12875,0.0205,0.08249999999999999,NOISE,0.001,0.46411745961241674,0.0780786091481268,True,Right to left
74,0,0.12875,0.0205,0.155,FLAT,0.001,0.46411745961241674,0.0780786091481268,True,Right to left
75,0,0.12875,0.0205,0.155,NOISE,0.001,0.46411745961241674,0.0780786091481268,True,Right to left
76,0,0.12875,0.0205,0.22749999999999998,FLAT,0.001,0.46411745961241674,0.0780786091481268,True,Right to left
77,0,0.12875,0.0205,0.22749999999999998,NOISE,0.001,0.46411745961241674,0.0780786091481268,True,Right to left
78,0,0.12875,0.0205,0.3,FLAT,0.001,0.46411745961241674,0.0780786091481268,True,Right to left
79,0,0.12875,0.0205,0.3,NOISE,0.001,0.46411745961241674,0.0780786091481268,True,Right to left
80,0,0.12875,0.03025,0.01,FLAT,0.001,0.5861527639314011,0.1011998216334821,True,Left to right
81,0,0.12875,0.03025,0.01,NOISE,0.001,0.5861527639314011,0.1011998216334821,True,Left to right
82,0,0.12875,0.03025,0.08249999999999999,FLAT,0.001,0.5861527639314011,0.1011998216334821,True,Left to right
83,0,0.12875,0.03025,0.08249999999999999,NOISE,0.001,0.5861527639314011,0.1011998216334821,True,Left to right
84,0,0.12875,0.03025,0.155,FLAT,0.001,0.5861527639314011,0.1011998216334821,True,Right to left
85,0,0.12875,0.03025,0.155,NOISE,0.001,0.5861527639314011,0.1011998216334821,True,Right to left
86,0,0.12875,0.03025,0.22749999999999998,FLAT,0.001,0.5861527639314011,0.1011998216334821,True,Right to left
87,0,0.12875,0.03025,0.22749999999999998,NOISE,0.001,0.5861527639314011,0.1011998216334821,True,Right to left
88,0,0.12875,0.03025,0.3,FLAT,0.001,0.5861527639314011,0.1011998216334821,True,Right to left
89,0,0.12875,0.03025,0.3,NOISE,0.001,0.5861527639314011,0.1011998216334821,True,Right to left
90,0,0.12875,0.04,0.01,FLAT,0.001,0.6931250336746562,0.12191846570617881,True,Left to right
91,0,0.12875,0.04,0.01,NOISE,0.001,0.6931250336746562,0.12191846570617881,True,Left to right
