id,S,n,Q,H0,BOTTOM,yn,yc,subcritical,direction
0,0.0008122319474458796,0.002610419888013941,0.005121388433769895,0.010161851245026526,NOISE,0.020724405365996467,0.030970957954297402,False,Left to right
1,0.0020780167575724616,0.0021338463672814865,0.005311261851491414,0.010415015801988552,NOISE,0.014159536917848183,0.031731794751892334,False,Left to right
2,0.003343801567699044,0.0025679083637300333,0.005501135269212933,0.010668180358950577,NOISE,0.014011163647917725,0.03248361668934143,False,Left to right
3,0.004609586377825626,0.0011227295459656464,0.005691008686934452,0.010921344915912602,NOISE,0.007905098761149544,0.03322683642270267,False,Left to right
4,0.005875371187952209,0.0015606824644083033,0.005880882104655971,0.011174509472874627,NOISE,0.009134207406132803,0.03396183464394897,False,Left to right
5,0.007141155998078792,0.0010724324792393434,0.00607075552237749,0.011427674029836653,NOISE,0.007010747281515506,0.03468896350483963,False,Left to right
6,0.008406940808205372,0.00263096083835762,0.006260628940099009,0.011680838586798678,NOISE,0.011651323459981886,0.03540854957879603,False,Left to right
7,0.009672725618331955,0.001184474631850352,0.006450502357820528,0.011934003143760703,NOISE,0.00704586256809406,0.03612089643519881,False,Left to right
8,0.010938510428458538,0.002705899761700141,0.006640375775542047,0.012187167700722729,NOISE,0.011343378096696513,0.036826286886704716,False,Left to right
9,0.012204295238585119,0.0027582911849251355,0.006830249193263566,0.012440332257684754,NOISE,0.011293262726391104,0.03752498495924975,False,Left to right
10,0.013470080048711702,0.0034343383547869354,0.007020122610985085,0.01269349681464678,NOISE,0.012712438376743294,0.03821723762569339,False,Left to right
11,0.014735864858838285,0.002346523187092541,0.007209996028706605,0.012946661371608804,NOISE,0.010005308487110284,0.03890327633706943,False,Left to right
12,0.016001649668964866,0.0017000146540715232,0.007399869446428123,0.01319982592857083,NOISE,0.008171162612434536,0.03958331837976418,False,Left to right
13,0.01726743447909145,0.001045755617556263,0.0075897428641496425,0.013452990485532855,NOISE,0.006058334708080066,0.04025756808235671,False,Left to right
14,0.01853321928921803,0.0029166680112157886,0.0077796162818711614,0.01370615504249488,NOISE,0.01113907409729876,0.040926217892108374,False,Left to right
15,0.019799004099344614,0.0028345385119164187,0.00796948969959268,0.013959319599456906,NOISE,0.010891356377363094,0.041589449338009815,False,Left to right
16,0.0210647889094712,0.001150294472380393,0.0081593631173142,0.01421248415641893,NOISE,0.006311597421361243,0.0422474338947509,False,Left to right
17,0.02233057371959778,0.0019581356104590476,0.008349236535035718,0.014465648713380956,NOISE,0.008652687141456492,0.04290033375986851,False,Left to right
18,0.023596358529724363,0.0012706010765968319,0.008539109952757237,0.014718813270342981,NOISE,0.006654674935225244,0.043548302554568194,False,Left to right
19,0.024862143339850946,0.002002927704331892,0.008728983370478756,0.014971977827305007,NOISE,0.008722541437068361,0.04419148595724175,False,Left to right
